,Name,Star,Location,Date,Title,Review
404,ma hao,2,Germany ,18-Feb-22,,"Nach nicht einmal 2 Jahren ist der Akku nicht mehr brauchbar. Alle 10 Stunden muss die Uhr geladen werden, an manchen Tagen sogar früher. Über Nacht verliert der Akku 35 - 50 % der Ladung. Eine Zurückstellung behebt das Problem nicht und eine Reparatur ist ebenfalls ausgeschlossen.  Von Polar wurde ich dahingehend, mir eine neue Uhr anzuschaffen mit 25 % Ermäßigung. Dabei dreht es sich für mich nicht um die Kosten sondern darum, dass ich gerne eine Fitnessuhr haben möchte, die funktioniert ohne alle 7 -10 Stunden aufgeladen zu werden. Es ist bereits meine zweite Uhr von Polar, die diese Defekte nach nicht einmal 2 Jahren zeigt. Ich rate also vom Kauf von Polar Produkten nicht zu."
405,patrycja,2,the United Kingdom ,29-Aug-20,,"I have read many reviews and opinions and checked many pages before I bought this watch. I was really happy with my previous one M400 but wanted something looking nicer and something where I do not need to worry to take strap to my workouts.This watch looks nice and that's about it. The battery life is horrible I fully charged it in the evening in the morning it's 78%. The heart rate reading is very inaccurate. And sleep tracking pointless - I was in REM phase today when scrolling through Instagram and being awake for 45 minutes. I wish I could switch that off maybe it would save battery life.I am heartbroken writting review like that as I am polar user for 7 years, but honesty it's the worst product I have purchased. If you for a look, you probably can buy nicer looking watch much cheaper all other functions don't work."
406,Marion ,2,France ,22-May-21,,"Probleme de calcul de la FC (ou alors j’arrive à taper des sprints à 80bpm...) insupportable la montre qui s’éteint obligée d’appuyer sur le bouton qui ne marche pas tjs, et du coup met des fois en pause alors que je veux juste voir où j’en suis... mais elle est jolie alors bon :/"
407,Amazon Customer,2,the United Kingdom ,6-Feb-21,,Polar are a great brand but this products touchscreen is not responsive and gets stuck frequently. Its sync is also hit and miss.
408,Kika,2,Italy ,3-Apr-21,,"Deludente lo preso dopo garmin beee nn vale,batteria inizia già dopo 3 messi dare fastidio che continua così lo mando in gvaranzia...più  oumenta passi e in consequenza  le kcl brucciate"
409,Lindbichler A.,2,Germany ,31-Jul-20,,"Der touchscreen reagiert nicht immer optimal. Auch die ""Hand shake"" Aktivierung des displays ist fehlerhaft. Bei einem Akkustand unter 20% beginnt meine Uhr zu ""zittern"", display funktioniert dann nicht mehr.."
410,Dave Reidy,2,the United Kingdom ,30-Sep-20,,Battery is terrible. Only last 36 hours
411,Dr. Mer,3,the United States ,23-Jan-21,Very disappointed but I love Polar so not giving up,"Very disappointed in this device. Had to ask for a replacement after 3 wks batt life issues/ lasting less than 1day. Trying to sync all day long and failing drained the batt. Inaccuracies during sleep tracking saying I was awake when I wasn’t. I love everything else about it and I love the brand, trying not to give up on it. I have a feeling a Garmin is in my near future."
412,Brenda,3,the United States ,19-Apr-20,Jury is still out on whether functions justify price,Loses connection and just restarts on its own several times a week. Would be better if you could initiate synch from app. vs having to press the button on the watch itself. I wore this and my Fitbit at the same time for a day and calories burned readings were significantly different (polar ignite being much lower). Not sure why that would be.
413,A. Stevens,3,the United States ,8-Oct-19,Worst ever customer service,The back or return home button did not function from day one and all of my emails to polar went  unanswered.  Horrendous customer service for such an expensive product
414,mari,3,the United States ,7-Aug-20,"HORRIBLE APP! Would be a 5 star, App drops it to a 3.",Love my watch it just sucks that you can’t see everything on the watch screen.APP is HORRIBLE!!Info is is no particular order. I reached out to customer service and they said the same thing. They don’t have the ability to synchronize to show is order by date or any particular order.I purchased this from their website. No reviews available on there so had to come here!
415,Schauer A.,3,Germany ,7-Aug-22,,"Sieht zwar sehr gut aus, ist aber etwas ungenau bei den gezahlten Schritten. Finde, das auch zu wenig Trainingsarten zur Verfügung stehen , besonders im Outdoor Bereich."
416,Sarah,3,Germany ,1-Jul-22,,"Ich finde die Uhr für den Preis gut. Jedoch wird mein Kalorienverbrauch und die Anzahl Schritte viel zu hoch angegeben. Das nervt etwas, da ich die Uhr genau für diesen Zweck gekauft habe."
417,Aurélie Demeules,3,France ,22-Nov-20,,"Je viens tout juste de recevoir la montre aujourd'hui. Déjà merci au livreur de déposer le colis juste devant ma porte sans avoir sonné à la porte. Quelqu'un aurait plus me la voler.. Surtout qu'elle était censé être livré demain.Ça fait juste quelques heures que je l'ai et je trouve déjà pas mal d'erreur.Ils comptent les pas en voiture et quand je suis juste assise sur mon canapé et même en vélo.Qui fait, que ça fausse mes données sur les calories dépensés et mon nombre de pas effectué dans la journée.J'ai utilisé la fonction cycliste par rapport à mon application adidas running (distance 100m de plus par rapport à l'application adidas et au 90 kcl de plus par rapport à mon appli Adidas)Je ne sais pas ce qui est vraiment juste l'application Adidas ou la montre. Je suis assez déçue dans l'ensemble à la première utilisation.. car investir dans une montre qui donne des données complètement fausses, ça fait mal au cul un peu)A avoir avec le temps.. Si je vais m'habituer à ça. On m'avait conseillé de prendre une polar car elle était plutôt juste par rapport à d'autres marque."
