Name,Star,Location,Date,Title,Review
Shannon Yun,2.0,the United States 🇺🇸 ,"September 10, 2022",Just Ok,"These are perfectly ok socks. There’s not a defining heel in them so it feels a little awkward putting them on at first, kind of like a tube with a closed end.They don’t feel as if they’ll last more than one season but we’ll see. The good thing is my teens didn’t care for them, so I won’t have the socks disappearing from my sock drawer during the school week. I will use them, but will definitely go for a higher quality next time."
Ryan O'CONNOR,2.0,the United States 🇺🇸 ,"October 29, 2022",Not as advertised,These socks are advertised as cushioned but they are paper thin at best. They are not very warm and seem very cheaply made. I guess things aren’t made how they used to be. No pride in workmanship or products anymore. Companies want quantity not quality. Junk
SC Reader,3.0,the United States 🇺🇸 ,"November 11, 2022",Buyer Beware!,"Beware! While the listing is for *12* pairs of socks, I only received a package of *10*, which is clearly outlined in the attached photos. My husband needed these right away, so I didn't have time to return them and order more, which was the only option Amazon offered. There is no ""wrong quantity"" option in the complaints area in the customer service dashboard, which is very annoying! Getting stuck with a 20% price increase due to someone else's error is just obnoxious! Luckily these are not a luxury item, but a low-cost everyday commodity. The socks themselves seem fine, but 2 stars have been removed for the quantity error and the resultant per-pair price increase."
ben lomond,3.0,the United States 🇺🇸 ,"November 12, 2022",Product description is incorrect and deceptive,"I have ordered the 10 pair package in grey. I give it an overall rating of 3 stars because of the fabric content is erroneously described on the site as ""100% Cotton."" IT IS NOT!  The 2 orders I have received clearly state that the socks are only 75% cotton, 23%polyester, and 1% lycra. I prefer and shop exclusively for 100% cotton clothing. I personally find these socks comfortable enough and affordable so I will keep them. But buyer beware that the description is wrong and has been for sometime so it appears that the the manufacturer and Amazon is disregarding the many reviews pointing this out."
Jack Robinson,3.0,the United States 🇺🇸 ,"November 14, 2022",May or may not be the size on the package.,"Image shows these next to the same ones and size I got last time.  I've ordered these socks several times over the years to fit my size 15 feet and they've always been great.  This time they were way too small and I had thrown away the packaging so I donated the socks to the mission.  Apparently, I'm not the only big guy this has happened to and the solution appears to be to just re-order and return until they send the right size.  Otherwise, they've been good, long-wearing socks."
slack7639,3.0,the United States 🇺🇸 ,"December 9, 2022","I went by the picture.  I think I need to see the word ""Crew"" in the description at top.","Based on the picture, I thought I had ordered the shorter length crews socks.What I got was longer socks, that don't have dark grey on the bottom.I think these are the tube socks."
Fido Montoya,3.0,the United States 🇺🇸 ,"November 13, 2022",Socks are not as pictured!,"These socks are Fruit of the Loom, but they aren’t the socks pictured. The ones pictured are more heavy duty, with the darker “moisture wicking” fabric going all along the bottom and covering the heel and toe. The ones I received only have the extra fabric covering the toe. No wonder they were so much cheaper than the ones I got from Target. At least they don’t cost much, but I suspect they will wear out 3 times faster, starting with the heel. They are not 100% cotton, they are Lycra and cotton."
Absolute Zero,3.0,the United States 🇺🇸 ,"November 6, 2022",Too small.,"I wear men's size 10 shoes and these socks are too small.  Perhaps I just received a shrunken batch?  The size 6-12 estimate might be for women or children maybe?  I can't imagine a man w/ size 12 feet wearing these socks.  I don't know why these socks are so much smaller than in years past.  If you're a child who wears size 6, these will fit.  If you're a woman on the more petite size, these socks will fit.  If you're a man with average size feet, these may be too small for you."
EchoMirage,3.0,the United States 🇺🇸 ,"November 30, 2022","Quality ok, size is off","These were listed as fitting 6-12. They certainly do NOT fit 12. I wear a 12 sneaker and 11 boot, and the heel area of these socks are about 1 to 2 inches short. They seem to be a size 9-10 at most. These are the gray, US made socks."
Shelby Cornett,3.0,the United States 🇺🇸 ,"October 14, 2022",Have waited awhile to give a thorough review,"Let’s see, I purchased these for my husband back in February (it’s now October). You get what you pay for. Anyway the heals and toes have holes in them, even after 8 months of wear the bottom of my shower still gets black fuzzies from them when he showers after work. He works in industrial construction so from his work boots to the amount of walking/climbing etc. they’ve definitely been tested to the limit. I won’t purchase these for him again as they’ve been the fastest socks he’s ever had to wear out. Highly recommend the same style in Puma socks because the quality of those is exceptional! Have had the Puma socks for over a year, actually almost 2 years and there’s no holes, no fuzzies, great elasticity and comfort."
Virginia Allison,3.0,the United States 🇺🇸 ,"September 18, 2022",Tube socks?!?!,"I bought these to wear with my work boots.  I thought they were the standard boot socks, with a reinforced heel and toe.  When they arrived, I dumped them straight into the wash without looking at them.  Imagine my surprise when I discovered that they were tube socks!!!  Yes, the toe is reinforced, but not the heel, which is where I tend to wear out my socks first.  Because I had already washed them, I didn't try to return them.  They are long, come all the way up to my knees, but stay up well.  It is September, so I can't comment on warmth in cold weather, but my feet haven't been too hot on warm days either.  Very displeased with this purchase.Update:  even though these are tube socks, there is a right way to wear them.  If put on incorrectly, the stitching lays under the toes, chafing the foot.  VERY unhappy with this purchase!"
Bob S,3.0,the United States 🇺🇸 ,"December 1, 2022",Not Crew Socks. These are Tube Socks!,"The website depicts crew socks with reinforced toe, sole, and heel. The item receive were tube socks with reinforced toe. Save yourself the hassle of a return - unless you are into making sock puppets."
Amazon Customer,4.0,the United States 🇺🇸 ,"December 3, 2022",NOT Fruit of the Loom,"For the Black size 6.5-12. NOT Fruit of the Loom, just a generic unbranded sockThat's the factually important thing.They're visually quite similar, and may even be factory seconds,  but they completely lack any FOTL branding (should be on the arbitrary 'bottom' of the toe seeing as these are tube socks)What they are:What they are is 59% polyester black over-the-calf tube socks, of a *factory seconds* quality. Other than the lack of branding,  and the significantly higher polyester content, and being a thinner material,  they are visually indistinguishable from the last black FOTL tube socks I purchased, pre-pandemic. The official site shows the same fiber content as this listing, so I believe that's just an acknowledgement that the official product has, also,  gone downhillSo, I'm reviewing these as just cheap, black,  OTC tube socks.  They reach the bottom of my knee  (women's 8.5/ men's 7). They stay up fine on my very thin calves, and have enough stretch to accommodate thicker calves without being binding.  They're reasonably warm.There's a 2"" difference in length in the first pair I pulled out of the bag. I'm only 5'7"", so it's not enough of a length issue to keep the shorter sock from being a true OTC, but it might be an issue for a taller personOverall:The product is 4.5/5 stars for value. The quality could be better,  but I ordered cheap black tube socks and got cheap black tube socks. They're not blatantly garbage.  They're warm, they go up to my knees... I'm ok with the minor issues, given the reasonable price of a difficult to find productThe seller is 0/5 stars for selling unbranded,  factory seconds quality socks as genuine FOTL.  Shame."
Shawn Wheeler,4.0,the United States 🇺🇸 ,"November 19, 2022",Best deal for the price if you're looking for just cotton socks here.,"Best bang for your buck if you're looking for plain ole white socks that are predominantly cotton that won't make your feet smell like death & rotten a$$.Though Amazon could do a better job at offering a wider variety of brands that aren't a complete rip off or filled with synthetic worthless materials for those of us looking for cotton plain white socks - this particular product is good enough for the price range. As usual the delivery speed & service was incredibly fast and unrivaled by even the most Patriotic operated/owned & gallantly bold Overstock dot com company that I will still always be a true respecting fan of. So, good work yet again Amazon & your incredible staff team. Whom I certainly hope that your employee/staff are being taken great care of with both compensation/pay and their well earned respect from both Corporate and their department managers. Cuz these workers you have are clearly going above and beyond and deserve only the best treatment & respect."
Andrew D. Lossing,4.0,the United States 🇺🇸 ,"November 9, 2022",Very Decent,"I was in the market for a new larger pack of black socks, which is where I point myself for all-purpose wear. I've been happy with Fruit of the Loom products before, they are always a good value for the quality. These are generally right in line with that experience. They are fairly thick for cotton socks, with a welcome bit of padding, but still light. The rib/cuff is just a tad looser than I would like, but avoids being constrictive. The sock mostly stays in place, I will have to see whether that lasts over time. Generally a good buy."
Nevin Tulloch,4.0,the United States 🇺🇸 ,"November 26, 2022",Hope you like knee highs,It may have been my mistake for not reading clearly enough but I was surprised when the socks arrived and I noticed they’re long enough to pull up to your knee. I don’t mind the length since I work outside so I’m the winter it’s nice to have alittle extra warmth. Pretty comfy for the price and haven’t had a pair get a hole yet so that’s a bonus.
Lee,4.0,the United States 🇺🇸 ,"November 30, 2022",Durable...... maybe????,"Been wearing these for about 2 weeks.  The fabric is starting to show some clumping (small little fuzz balls).  Usually that means they won't last too long.  On the plus side, they fit well and I like the feel."
Patricia Hetland,4.0,the United States 🇺🇸 ,"October 15, 2022",Pretty great for the price!,"They weren't as thick or cushioned as expected, but overall they were a great buy for the price. I bought these for my husband for work socks, he works in a factory and gets oil and grease all over his legs which causes him to get horrible rashes. He usually buys calf length socks so he was initially thinking he'd hate these, but he loves that they stay up all day AND his legs are clearing up since these go all the way to the knee."
Stacey Unzicker,4.0,the United States 🇺🇸 ,"November 22, 2022",Just OK,"Socks served their purpose as being ""socks"".  If you are looking for ""warm"" socks, these do not fit the bill."
Amazon Customer,4.0,the United States 🇺🇸 ,"November 5, 2022","Great fit, Fast response",Thickness and durability are my most important concerns other than fit.  I will be wearing a couple of pairs on an upcoming trip to S.E. Asia.  Final review/rating upon return.
Mark D.,4.0,the United States 🇺🇸 ,"November 13, 2022",nice socks,They fit great and hold up well.
Nick Mott,4.0,the United States 🇺🇸 ,"November 17, 2022",As expected,Es expected
Dirty Chuck,5.0,the United States 🇺🇸 ,"November 15, 2022",Its like walking on warm puffy clouds,"I have a thing about socks..alright im weird and i have a weird thing about socks. A loose sock is a living hell for me ever since i was a kid. So theres that. Also i ride a motorcycle as my primary vehicle and i live in South San Francisco where if we're lucky we get 3days of summer in September otherwise its cold (yes, even with global warming) so a good sock is important. With the 3days of summer gone i bought 36 pairs if socks and threw away and/or burnt my old socks. All 36 pair were Fruit of the Loom, but different types. They are all perfect fitting, warm and comfy...But The ones that actually say Fruit of the Loom on the foot, and although ive never done it, im almost positive this is what walking on fluffy warm clouds is like. They are perfect fitting...comfy ALL DAY and i stand at work ALL DAY...and get this, as i put them in the washer for the first time, i thought well good by ""NEW"" socks...they came out if the dryer EVEN MORE COMFORTABLE, ya, Im serious, man. Im sure someone must have gotten fired at the factory. That just goes the opposite way of todays business model for the consumer...a product that actually gets BETTER after use....anyway ive rambled enough."
Naynay,5.0,the United States 🇺🇸 ,"November 8, 2022",Comfortable fit,"These socks are soft and comfortable, they are tube socks, well made no strings hanging around and they are not too tight and not too loose on the top and all around the sock.I wanted fruit of the loom cotton socks  but wasn’t sure if these would fit me since they are men size, but they fit. My shoe size is 7 and these socks are for shoe size 6 to 12 and they fit well.I hope that fruit of the loom keeps making and selling these tube socks and also selling them in Amazon prime, it’s a good deal.These socks are recommended for sure . If you like tube socks get these socks.Thanks"
Amazon Customer,5.0,the United States 🇺🇸 ,"December 2, 2022",This is my sock hopefully they never stop making them!!,"This is the only sock I've bought for probably like almost 10 years now. They disappeared from big box stores and I couldn't find them so I had to buy on Amazon now they are starting to appear in stores again!! Very comfortable sock love the cushioning, I'm in construction and this is the sock I prefer!!"
Mary K. Young or Bramman M. Avery,5.0,the United States 🇺🇸 ,"November 27, 2022",Comfortable,"Perfect level of snug with a bit of compression but not too much and I have large calves. They are really high, almost to my knee, but they don't fall down at all after working all day and they keep my feet dry. Honestly, I had hoped they would be thicker/more cushioned but I haven't had any comfort issues."
Abhijit S.,5.0,the United States 🇺🇸 ,"December 9, 2022",Nice comfortable socks,Socks came in protective package and were delivered on time. Looked as advertised. Fit my feet well and were comfortable against my skin. Fit well into my sneakers.
Monte Howell,5.0,the United States 🇺🇸 ,"December 5, 2022",Great socks,These are the best socks I've ever bought.  They have been washed several times and they still feel and look brand new.  I even bought another package because they are so great
Dax Fohl,5.0,the United States 🇺🇸 ,"November 11, 2022",Fits size 12 better than competitors,"I've gone through a few types of socks and they all seem to be tight on size 12, ending up with holes in the back ankle area after a couple months from all the tugging. These just slide right on and up and don't feel tight, and stay up. They do feel a bit thinner than others (but still perfectly fine) so we'll see how they wear over time. They've been comfortable for daily use, and I've gone on a few 7-mile runs in them without issue."
allyson ludeman,5.0,the United States 🇺🇸 ,"December 13, 2022",Tube socks,They are old school tube socks. My husband likes them. Just know they’re not crew socks.
Karen H.,5.0,the United States 🇺🇸 ,"November 30, 2022",My brother loved them,"I bought these for my Brother and he was very happy with them. He normally wears socks from Carhartt or Rocky Boots. So I was afraid these would fall short but he really likes these. Go Sis, lol."
Amazon Customer,5.0,the United States 🇺🇸 ,"December 12, 2022",Great thick socks,I love my new thick comfy black socks. They’re perfect for the winter.
Ruy2378,1.0,the United States 🇺🇸 ,"February 11, 2021",Back seams across butt can cause sitting bone pain,"I do heavy weight training, and so my thighs and glutes are well developed as I don't skip leg day.  I chose the the 2XL size as it was to fit more comfortably on my significantly larger hips due to squats and deadlifts, as my actual waist size is 35"".  The boxers were comfortable at first for the first 7-9 months I wore them, but as I started gaining more muscle mass the back seams that runs across the ischial tuberosity (medical term for the bony part of the butt that one sits on) started to create ""sitting bone pain"".Although it appears that the back seams are supposed to help eliminate the discomfort of the traditional center seam, the 2 back seams create a whole new problem as they create a hard surface for your body weight to rest on, in which the top half of the body solely rests on the ischial tubersoities.This ""sitting bone pain"" had occurred for about 2 months (about 8 months after purchasing them) when I initially thought I was sitting on the couches and chairs incorrectly for a prolonged time.  It was especially noticeable with hard surfaces (i.e. benches or wooden chairs) and leaned on one side, until eventually the sitting pain even emerged when I sat on cushioned seats.  The glute muscles would feel strangely numb after sitting more than 2 hours (i.e. desk work), and the full pain would appear the day after which I could barely walk at times.  It was so bizarre that I had to constantly self-monitor my sitting position wearing these boxers.I realized after these 2 months that these Hanes boxers solely created that pain, when I purchased and wore other boxers and underwear to compare them to.  This particular boxers design clearly didn't seem to acknowledge the customers various sitting positions and surfaces that a person would have.I would steer clear of these boxers, especially if you have larger posterior, because of the likelihood of experiencing sitting bone pain.  ...I can't believe it took me 2 months to figure it out that the boxers caused it, but then again, who would have thought that boxers would be the source of the pain?These boxers need to be redesigned promptly!"
E. Dyrda,1.0,the United States 🇺🇸 ,"December 4, 2022",Not even close to what I expected...and not in a good way.,"I thought that I was re-ordering a pack of the same boxers I got a year or so ago. I just ordered a slightly smaller size. What I got was the same brand but something that felt like plastic bags. Terrible quality. The boxers I got last time were soft...thin, but soft. These things really felt like plastic bags. Plus, the tags are printed onto the fabric. Not that I care about that but to me it points to a much cheaper quality product.It should be this hard to buy decent boxers.Beware."
Ben Swoyer,1.0,the United States 🇺🇸 ,"October 21, 2022",Not nearly as nice as they used to be...,"My Husband always wore Hanes boxers. He was due to replace the old ones so I ordered a twelve pack on here. The quality has gone downhill. They are nowhere near as nice or soft as they once were. When I got them out to wash them, I noticed he only got eleven in his pack instead of twelve. I went back to my order details just to make sure that I truly did order a twelve pack. There was random little strings throughout the pack. One of the boxers didn't even have the leg sewn up. This order was just an absolute mess! You pay extra to make sure you buy a good brand and they send you garbage. Once upon a time Hanes was one of the best and now I'm not so sure of that."
David in NH,1.0,the United States 🇺🇸 ,"December 9, 2022","Terrible fit, Uncomfortable. Threw them away","I am somewhat athletic and these boxers had no room in the butt. They also had seams that ran down the middle of my butt cheeks. I've never have boxers with this type of construction and it sucks. Also, the fabric was like a starched shirt and didn't get softer after multiple washings.I ended up throwing them away they were so uncomfortable."
Marty,1.0,the United States 🇺🇸 ,"November 28, 2022",Not 100% Cotton as advertised,"It was advertised as 100% cotton coming from Costa Rica. It shipped as a cotton/polyester blend from Vietnam.The material is incredibly thin, almost like gauze. I can easily see through it. It's worse than what they use to make very cheap bedsheets. The only reason I didn't return it was at that the Black Friday price, I can get a little usage from them."
RJM,1.0,the United States 🇺🇸 ,"August 31, 2022",Simply Uncomfortable,I bought these because I wanted a lighter weight boxer and thought these would be perfect. Especially since I’ve owned Hanes products and have always been happy neither them.Unfortunately that was not the case with these. The first day I wore them I noticed they were riding up my leg.  I’d pull them down and I couldn’t go 8 feet before they started riding up my leg again. I’ve never been unhappy with with been  unhappy with a Hanes product until now.Sadly I am now stuck with them since I am no longer able to return them.
Dad,1.0,the United States 🇺🇸 ,"October 27, 2022",I am not sure what is it.,"The fabric is very light and feels like thin paper.Does not absorb any body moisture.Not comfortable at all, and they do not look good on you.I still have some 20-years old boxers that still in very good shape and very comfortable.But you can only order them from Europe for the price."
Jason,1.0,the United States 🇺🇸 ,"November 15, 2022",bad design/cut,These are uncomfortable to sit/squat/bend in. The cut of the material is wrong and there is no give to the material. I found they also run a bit smaller than the other brands I've tried.
katanna05,1.0,the United States 🇺🇸 ,"November 8, 2022",NOT 100% Cotton as advertised.,"When the package came, it plainly stated on the back of the packaging - 55% cotton, 45% polyester.  No way it's all cotton, which is all my husband likes to wear.  RETURNED.  CORRECT YOUR DESCRIPTION!"
Dennis,1.0,the United States 🇺🇸 ,"November 29, 2022",Wrong description,Description says 100% cotton . Package says 45% polyester 55% cotton and made in Vietnam. Not USA or Costco Rico as it says in description.
sailor,2.0,the United States 🇺🇸 ,"December 8, 2022",wash separately,"sure, they're great, if that is, you don't wash them for the first time with whites. The red plaid bled and forced everything else in the load back in the washer. Even then residual stains remained. What a drag."
MariEli,2.0,the United States 🇺🇸 ,"September 9, 2022",Quality has dramatically declined,"I used to buy these for my husband because the quality of the fabric was much better (hence the “premium” label), however this last purchase was such a disappointment. Upon opening the package I noticed the colors were very similar to their “regular” boxers. Got one out and sure enough the fabric material was thin and not soft as our previous purchases. This is the last time we buy these. On the hunt for better quality ones. It such a shame because these fit great, the softness helped my husband avoid chafing during the hot California summers, but it’s no longer the case with thinner low quality fabric."
bpsokol,2.0,the United States 🇺🇸 ,"December 10, 2022",Not as good as those purchased in stores,"Briefs not very soft, probably made in China with cheap material.  Have bought better briefs in Walmart"
Bryan N.,2.0,the United States 🇺🇸 ,"September 30, 2022",Weird seams,Odd seams diagonally across the rear end cheeks. They tighten up and pull fabric when you bend over. It's very uncomfortable and irritating. I like my boxers to feel like they aren't there. These are intrusive and weird on the hind end and I even bought a size larger than what I normally wear. I sleep in them now only and would never wear them during the day. Bending over Pulls and tugs from back to front. Odd design.
Curtis,2.0,the United States 🇺🇸 ,"November 8, 2022",Much Smaller Than Expected,"When you order a 2x you don't expect tighties yet here they are.They do fit. Barely, but too short so they ride up in no time.I knew I should have shopped around more for the Fruit of the Loom's."
Zach,2.0,the United States 🇺🇸 ,"October 11, 2022",Not Breathable or Comfortable,"These things aren’t breathable at all, and get joy to wear!.. plus the leg wholes are SUPER tight with no stretch at.I could see wearing these around the house around family because they’re like shorts… but they’re aren’t comfortable at all in my opinion"
Ken Feind,2.0,the United States 🇺🇸 ,"November 21, 2022",Annoying seams in back of thighs,There are annoying seams in the back of each thigh which cause tightness.
sammy davis,2.0,the United States 🇺🇸 ,"December 2, 2022",poor quality stitching,"not evenly stitched, fly is off center"
Ryan Walter,2.0,the United States 🇺🇸 ,"June 25, 2022",Can't bend over,"I don't know if I have too much junk in the trunk or what, but I wear a medium in other underwear and shorts and these just don't work.  They feel fine standing up but when I bend over the two unforgiving seams in the back make it extremely uncomfortable.  I love the old Hanes boxers I have that don't have these seams and are also mediums but these just don't work for me.  The lack of a button in the front is also strange and I feel exposed.  I feel weird about returning underwear so I just took the $20 loss."
George Aramoonie,2.0,the United States 🇺🇸 ,"July 6, 2022",Not as comfortable as the older style,"I've been wearing these for years, and the older style before these. These are bulkier than the older ones and therefore not as comfortable under your trousers. The fly is not where you expect it to be. It always seems to be higher and to the right and makes you hunt around for it. Since the older style is no longer available, these are the best I know of for the price, quality and comfort. The last time I bought them, they were in a 3 pack at Family Dollar. Now it's a 2 pack and cost more than Amazon's price. I'm happy."
Molly Ollie,3.0,the United States 🇺🇸 ,"November 24, 2022",Mostly what you pay for,"Definitely didnt receive the colors I wanted at all. Was hoping for the nicer blues and oranges, but wound up getting this dull black and purple set.Otherwise, they're decent. Not too stiff but not the greatest texture either; A set of boxers for a cheaper price than some sold singularly or in duos.Cant lie though, was definitely getting my hopes up for smth that wasnt quite that lol but yeah I mean they're not bad. Wouldve at least liked the colors I purchased tho :/"
Jim B.,3.0,the United States 🇺🇸 ,"November 5, 2022","Well Sewn, Fit Nicely, Comfortable, But Fabric Thin Enough To Read Through","Bought these to replace my aging Hanes boxers whose  elastic bands have lost their stretch over the years.  The new boxers  are well sewn, look and fit nice, and are light  and comfortable. But the material is so thin that I wonder if these will outlast their elastic bands like my old ones have. I can literally hold the material in front of my eyes and clearly see and read through it.  I gave them a 3 star rating because of the skimpy cloth.  I have always been a fan of Hanes quality but only time will tell how sturdy these prove to be."
William Walsh,3.0,the United States 🇺🇸 ,"December 2, 2022","If the fabric was any thinner, you’d see my twig and berries.","If the fabric was any thinner, you’d see my junk. I’m guessing after a few washes, these will be considered inappropriate in my house."
brooke ,3.0,the United States 🇺🇸 ,"December 1, 2022",Very Weird Stitching Doesn't Feel Right,look and feel super weird on the back end. stitching on them doesn't feel right and does not look flattering at all
J. Wolfe,3.0,the United States 🇺🇸 ,"December 8, 2022",Not as soft as they look,These are paper thin and not very comfortable.
Rex B.,3.0,the United States 🇺🇸 ,"November 30, 2022",They changed the waist band,They changed the waist band. Don't care for it so much.
John Cloy,3.0,the United States 🇺🇸 ,"October 27, 2022",Hines boxer shorts,Opening too small if you are in a hurry to go to bathroom. I’m damn sure I am not going to pull down shorts to sit to relieve myself. Underwear must have been designed by some female. I sure would not buy them again.
Dana,3.0,the United States 🇺🇸 ,"November 13, 2022","Meh, they're alright","They're fine, not as comfortable or as flexible as I would have liked. I'll still wear them but I probably wouldn't purchase them again."
eas,3.0,the United States 🇺🇸 ,"October 30, 2022",Not 100% cotton as stated,Could be bigger and do not like the poly/cotton mix. Bought this particular assortment because of the cotton. Never will purchase Hanes again. Fruit of the Loom is so much better and doesn't deceive the consumer.
Antares,3.0,the United States 🇺🇸 ,"September 21, 2022",Too small,"Have always purchased medium (32 to 34) for shorts, briefs, boxer briefs, boxers, sweats... But these are way too small, in the waist, hips, and legs. Simply had no range of motion. I like the design and the fabric, so will be returning them for a larger size. Will update after. Recommend sizing up."
MikeyLikeyNike,4.0,the United States 🇺🇸 ,"December 12, 2022",Comfortable as expected but slightly short,"The material is comfortable as expected (or at least as it looks).The only slight complaint I have is that these were a little shorter than I thought. I like to have mine riiiight above my kneecap, but these go to the middle of my thighs, so when I'm stretching my legs, it gets a bit tight, and sometimes have to end up readjusting the boxer."
Music Lover,4.0,the United States 🇺🇸 ,"November 21, 2022",Purple Boxers for Men?,"I must declare, I was taken by surprise that one pair of these otherwise fine boxer briefs was purple!  Aghast, I threw them directly into the trash.  No self respecting man wears purple underwear.  Thankfully, the remaining pairs were traditional plaid."
Anthony R Griffin,4.0,the United States 🇺🇸 ,"October 28, 2022",Good enough,"I have a problem with underpants where the waist band curls up and forms an uncomfortable rope like band around me that digs in. This is not helped by my large belly. So far these don't do this, so mission accomplished.I'm not used to this style of ""boxer"" underpants, where there is less support and ""things"" move around more. So far I've got used to it and they are very comfortable. We'll see how they stand up to use over time."
Joselyn,4.0,the United States 🇺🇸 ,"December 9, 2022",Gue un regalo para mi esposo,Me encanti
H. Goldman,4.0,the United States 🇺🇸 ,"December 2, 2022",Very lightweight boxers.,"Very lightweight material. Launders well, no shrinkage."
George,4.0,the United States 🇺🇸 ,"November 15, 2022",Up in the air?,These are nice fitting boxers but the material is not very soft may need washed a few times but time will tell.
Legal Eagle ,4.0,the United States 🇺🇸 ,"October 11, 2022",The fabric is a bit too thin- Otherwise is great,"I will have to see how long this last purchase will last, the fabric is a bit too thin- I guess that is how they keep the price low. I have washed these 8-9 times by now but still look and feel as the first day I received them. No Discoloration, fading or tearing. I gave it a 4 star over all because of the thin fabric, I may have to upgrade the review to a 5 star soon."
Brian Parks,4.0,the United States 🇺🇸 ,"November 25, 2022",Don't like the material,Don't like the material
backdoc,4.0,the United States 🇺🇸 ,"November 3, 2022",Fabric isn't soft,"Over time, maybe these will get softer, but the fabric is thin and stiff.  They fit fine.  I'd buy them again for the fit.  But, the fabric is a little disappointing."
William D Killen,4.0,the United States 🇺🇸 ,"November 10, 2022",Acceptable for recovery,Bought these as they’ll be way to put on and take off as I recover from surgery
M,5.0,the United States 🇺🇸 ,"December 2, 2022",Got it right this time.,"I have been wearing this Hanes boxers for years.  They last long but still have to buy.The first time I order the 12 packs, they sent to me in singles, not packaged with Hanes. It was very concerning that those 12 singles are returned.  I was upset so I returned all 12.I took a chance on Black Friday and this time, they sent me two packs of 6 with Hane's official packaging.  I am glad and happy."
Ivan,5.0,the United States 🇺🇸 ,"December 13, 2022",Good underwear and not as expensive as many,"Nothing special to say, except that I like it a lot when I can rely on a product the way I can rely on Hanes for quality.  Pity that more products aren't like this."
Captain Awesomeness,5.0,the United States 🇺🇸 ,"December 6, 2022",12 pack for $38 - Fit well. Not the most comfortable but and thin but great for the price.,I'm very happy with these boxers. They cost just a little over $3 each and look decent. They aren't the most soft by any stretch but the colors are vibrant and they don't fall apart in the wash.
Julio,5.0,the United States 🇺🇸 ,"December 11, 2022",Great!,They fit me nicely and the waist area is very good for adjusting to your unique waist.
Jeff,5.0,the United States 🇺🇸 ,"December 3, 2022",Just right,"Just exactly what I was looking for, fits perfect, good quality, fast shipping. I definitely will be ordering the same thing again and again.What more could I want?"
Jaidon,5.0,the United States 🇺🇸 ,"December 9, 2022",Great.,No complaints. Came is if you were to buy it from a store. Very soft. Packaged well.
B. White,5.0,the United States 🇺🇸 ,"November 8, 2022",Dad likes 'em,Bought two different packs of these underwear for my father to replace some of his older and/or smaller underwear.  He seems to like them and appreciated me buying them for him.  He liked the colors - but then again I didn't get anything out there for him as he's a pretty simple 81 YO that likes basic colors.  LOLDarn it.  :)  No hot pink or zombie greens for him.....
Cesar Alex Ruiz,5.0,the United States 🇺🇸 ,"December 4, 2022",Fits perfectly and feels great,"Nothing like good boxers, I recommend them for sure, soft and doesn’t feel awkward, no problem with the size to."
Pedro Guanchez,5.0,the United States 🇺🇸 ,"December 5, 2022",Excelente producto 👌,"Me encanto ya habia comprado otras marcas pero esta dio en el blanco, comodidad, suavidad y sobre todo buen precio"
james,5.0,the United States 🇺🇸 ,"November 23, 2022",Great price from a quality iconic brand,Second time I have ordered Hanes boxers and both times have been great.  They look and feel great.  I love how comfortable they are and the price is really solid.  Highly recommend
Bob Puglisi,1.0,the United States 🇺🇸 ,"October 25, 2022","Tiny Size, Thin Fabric","I weigh 160 lbs, and am a fairly slim male. When I'm in the company of other males, I feel like I'm definitely below average in size. But for some reason I have to buy a ""Large"" size tee shirt to make them feel fit and comfortable. However, I don't consider myself ""Large"" by any means.So I bought a six pack of these Hanes tee shirts, getting the ""Large"" size. Put them through the laundry once, and tried them on and they fit like a glove: tight around the neck, tight around the chest and shoulders, etc. I want a tee shirt that will feel comfortable, which means that it hangs loose and free. But I can't wear these things, and decided to donate them to my 12 year old nephew, and they'll probably fit him perfectly.The sizing chart for these tee shirts recommends to buy a ""Large"" size if your chest is 42-44. I measured my chest size before I bought these and it is 39.Am I supposed to buy ""Extra Large""???? Come on manufacturers, be realistic in your sizing. I know a lot of this stuff is made in Asia where people are a little smaller, but there's no reason not to translate correct sizing to foreign manufacturers.I am really pissed off at this purchase, am angry at the Hanes brand, and I won't go through the aggravation of returning them. I also need to mention that the these tee shirts are very flimsy (you can see right through the fabric), and would probably have lasted about 6 months before falling apart.Sorry for the rant, but wanted to give notice to others who buy these cheap tee shirts to buy them a good two sizes larger than you think you need."
mark smith,1.0,the United States 🇺🇸 ,"December 10, 2022",I ordered 3XX size and when I got it I tried on a shirt and it seemed like it was 2 sizes too small!,I specifically ordered 3XX size and when I got these I tried on one shirt and it seemed like it was 2 sizes too small and I got so mad because their version of 3XX has to be someone that is out of their mind!
Danman,1.0,the United States 🇺🇸 ,"November 28, 2022",BAD HANES CUSTOMER SERVICE,"I called Hanes and about the red t-shirt that was ripped in the pack of six..Hanes would not honor the one lousy t shirt that was ripped.Now I have to send the whole pack back to Amazon,pack it up,print label,and run it to the drop-off  site..I'm done with Hanes, will order  Fruit of loom from now on."
harold clay,1.0,the United States 🇺🇸 ,"October 16, 2022",dont buy will fall apart,"nice weight and fit, however every time i wash more and more thread is pulled out. not just inches or even feet, i'm taliking YARDS. the hems on every shirt has completely come undone. VERY cheaply made. i am VERY disappointed and advise against buying these shirts!!"
SBruce,1.0,the United States 🇺🇸 ,"November 7, 2022",They Shrink,"Right out the package, they are great shirts and perfect length. But after washing two times, they fit like a medium. It’s crazy how much they have shrunk."
